6212;162359Discussing performance-162359.mp4;;Business-Skills-tutorials;Performance-Review-Fundamentals;;;;;;; ;162359;
6213;162358Setting expectations for the meeting-162358.mp4;;Business-Skills-tutorials;Performance-Review-Fundamentals;;;;;;; ;162358;
6214;162354Writing the review-162354.mp4;;Business-Skills-tutorials;Performance-Review-Fundamentals;;;;;;; ;162354;
6215;162353Setting a schedule-162353.mp4;;Business-Skills-tutorials;Performance-Review-Fundamentals;;;;;;; ;162353;
6216;162363Closing effectively-162363.mp4;;Business-Skills-tutorials;Performance-Review-Fundamentals;;;;;;; ;162363;
6217;162347Providing effective 360 reviews-162347.mp4;;Business-Skills-tutorials;Performance-Review-Fundamentals;;;;;;; ;162347;
6218;162365Improving the review process-162365.mp4;;Business-Skills-tutorials;Performance-Review-Fundamentals;;;;;;; ;162365;
6219;162351Meeting serious developmental needs-162351.mp4;;Business-Skills-tutorials;Performance-Review-Fundamentals;;;;;;; ;162351;
6220;162345Observing performance trends over time-162345.mp4;;Business-Skills-tutorials;Performance-Review-Fundamentals;;;;;;; ;162345;
6221;162355Tackling tough phrasing-162355.mp4;;Business-Skills-tutorials;Performance-Review-Fundamentals;;;;;;; ;162355;
6222;162360Focusing on development-162360.mp4;;Business-Skills-tutorials;Performance-Review-Fundamentals;;;;;;; ;162360;
6223;162339Understanding how competency models fit in-162339.mp4;;Business-Skills-tutorials;Performance-Review-Fundamentals;;;;;;; ;162339;
6224;162343Coaching employees-162343.mp4;;Business-Skills-tutorials;Performance-Review-Fundamentals;;;;;;; ;162343;
6225;162368Next steps-162368.mp4;;Business-Skills-tutorials;Performance-Review-Fundamentals;;;;;;; ;162368;
6226;162334Welcome-162334.mp4;;Business-Skills-tutorials;Performance-Review-Fundamentals;;;;;;; ;162334;
6227;162362Correct use of performance improvement plans-162362.mp4;;Business-Skills-tutorials;Performance-Review-Fundamentals;;;;;;; ;162362;
6228;162337Understanding the performance cycle-162337.mp4;;Business-Skills-tutorials;Performance-Review-Fundamentals;;;;;;; ;162337;
6229;162367Letting employees go-162367.mp4;;Business-Skills-tutorials;Performance-Review-Fundamentals;;;;;;; ;162367;
6230;162366Receiving reviews from others-162366.mp4;;Business-Skills-tutorials;Performance-Review-Fundamentals;;;;;;; ;162366;
6231;162357Preparing for the meeting-162357.mp4;;Business-Skills-tutorials;Performance-Review-Fundamentals;;;;;;; ;162357;
6232;162342Partnering for short-term and long-term success-162342.mp4;;Business-Skills-tutorials;Performance-Review-Fundamentals;;;;;;; ;162342;
6233;162341Developing the right goals-162341.mp4;;Business-Skills-tutorials;Performance-Review-Fundamentals;;;;;;; ;162341;
6234;162346Sources of employee performance ratings-162346.mp4;;Business-Skills-tutorials;Performance-Review-Fundamentals;;;;;;; ;162346;
6235;162338Managing performance throughout the year-162338.mp4;;Business-Skills-tutorials;Performance-Review-Fundamentals;;;;;;; ;162338;
6236;162361Discussing stretch opportunities-162361.mp4;;Business-Skills-tutorials;Performance-Review-Fundamentals;;;;;;; ;162361;
6237;452779What types of projects should use agile-452779.mp4;;Business-Skills-tutorials;Agile-Work-Reporting-Agile-Charts-Boards;;;;;;; ;452779;
6238;452774Retrofitting-452774.mp4;;Business-Skills-tutorials;Agile-Work-Reporting-Agile-Charts-Boards;;;;;;; ;452774;
6239;452764Reading the taskboard-452764.mp4;;Business-Skills-tutorials;Agile-Work-Reporting-Agile-Charts-Boards;;;;;;; ;452764;
6240;452763Creating a taskboard-452763.mp4;;Business-Skills-tutorials;Agile-Work-Reporting-Agile-Charts-Boards;;;;;;; ;452763;
6241;452780How can a project be delivered without requirements-452780.mp4;;Business-Skills-tutorials;Agile-Work-Reporting-Agile-Charts-Boards;;;;;;; ;452780;
6242;452760Creating the product backlog-452760.mp4;;Business-Skills-tutorials;Agile-Work-Reporting-Agile-Charts-Boards;;;;;;; ;452760;
6243;452757Keeping agile transparent-452757.mp4;;Business-Skills-tutorials;Agile-Work-Reporting-Agile-Charts-Boards;;;;;;; ;452757;
6244;452781How does scope creep relate to agile projects-452781.mp4;;Business-Skills-tutorials;Agile-Work-Reporting-Agile-Charts-Boards;;;;;;; ;452781;
6245;452769Updating the burndown-452769.mp4;;Business-Skills-tutorials;Agile-Work-Reporting-Agile-Charts-Boards;;;;;;; ;452769;
6246;452766Sizing the taskboard-452766.mp4;;Business-Skills-tutorials;Agile-Work-Reporting-Agile-Charts-Boards;;;;;;; ;452766;
6247;452758Communicating progress-452758.mp4;;Business-Skills-tutorials;Agile-Work-Reporting-Agile-Charts-Boards;;;;;;; ;452758;
6248;452761Refining the backlog-452761.mp4;;Business-Skills-tutorials;Agile-Work-Reporting-Agile-Charts-Boards;;;;;;; ;452761;
6249;452775Working in a distributed workspace-452775.mp4;;Business-Skills-tutorials;Agile-Work-Reporting-Agile-Charts-Boards;;;;;;; ;452775;
6250;452770Seeing trouble-452770.mp4;;Business-Skills-tutorials;Agile-Work-Reporting-Agile-Charts-Boards;;;;;;; ;452770;
6251;452772Creating a release burndown chart-452772.mp4;;Business-Skills-tutorials;Agile-Work-Reporting-Agile-Charts-Boards;;;;;;; ;452772;
6252;452765Updating the taskboard-452765.mp4;;Business-Skills-tutorials;Agile-Work-Reporting-Agile-Charts-Boards;;;;;;; ;452765;
6253;452768Posting the sprint burndown chart-452768.mp4;;Business-Skills-tutorials;Agile-Work-Reporting-Agile-Charts-Boards;;;;;;; ;452768;
6254;452777Next steps-452777.mp4;;Business-Skills-tutorials;Agile-Work-Reporting-Agile-Charts-Boards;;;;;;; ;452777;
6255;452755Welcome-452755.mp4;;Business-Skills-tutorials;Agile-Work-Reporting-Agile-Charts-Boards;;;;;;; ;452755;
6256;Interviewing to gather requirements-174851.mp4;;Business-Skills-tutorials;Business-Analysis-Fundamentals;;;;;;; ;174851;
6257;Exploring requirement types-174847.mp4;;Business-Skills-tutorials;Business-Analysis-Fundamentals;;;;;;; ;174847;
6258;Testing project outcomes-174866.mp4;;Business-Skills-tutorials;Business-Analysis-Fundamentals;;;;;;; ;174866;
6259;Next steps-174871.mp4;;Business-Skills-tutorials;Business-Analysis-Fundamentals;;;;;;; ;174871;
6260;Understanding what business analysts do-174836.mp4;;Business-Skills-tutorials;Business-Analysis-Fundamentals;;;;;;; ;174836;
6261;Determining when you have enough requirements-174857.mp4;;Business-Skills-tutorials;Business-Analysis-Fundamentals;;;;;;; ;174857;
6262;Using testing techniques-174867.mp4;;Business-Skills-tutorials;Business-Analysis-Fundamentals;;;;;;; ;174867;
6263;Understanding the skills business analysts use-174837.mp4;;Business-Skills-tutorials;Business-Analysis-Fundamentals;;;;;;; ;174837;
6264;Measuring verification activities-174863.mp4;;Business-Skills-tutorials;Business-Analysis-Fundamentals;;;;;;; ;174863;
6265;Verifying your requirements-174860.mp4;;Business-Skills-tutorials;Business-Analysis-Fundamentals;;;;;;; ;174860;
6266;Understanding the requirements pyramid-174846.mp4;;Business-Skills-tutorials;Business-Analysis-Fundamentals;;;;;;; ;174846;
6267;Building requirement traceability into the plan-174856.mp4;;Business-Skills-tutorials;Business-Analysis-Fundamentals;;;;;;; ;174856;
6268;Providing implementation support-174868.mp4;;Business-Skills-tutorials;Business-Analysis-Fundamentals;;;;;;; ;174868;
6269;Designing your requirements-174845.mp4;;Business-Skills-tutorials;Business-Analysis-Fundamentals;;;;;;; ;174845;
6270;Capturing lessons learned-174869.mp4;;Business-Skills-tutorials;Business-Analysis-Fundamentals;;;;;;; ;174869;
6271;Defining the business problem or opportunity-174841.mp4;;Business-Skills-tutorials;Business-Analysis-Fundamentals;;;;;;; ;174841;
6272;Creating procedure manuals and documentation-174862.mp4;;Business-Skills-tutorials;Business-Analysis-Fundamentals;;;;;;; ;174862;
6273;Exploring requirement-verification techniques-174861.mp4;;Business-Skills-tutorials;Business-Analysis-Fundamentals;;;;;;; ;174861;
6274;Developing project acceptance criteria-174864.mp4;;Business-Skills-tutorials;Business-Analysis-Fundamentals;;;;;;; ;174864;
6275;Observing a job to gather requirements-174853.mp4;;Business-Skills-tutorials;Business-Analysis-Fundamentals;;;;;;; ;174853;
6276;Producing business rules and requirement traceability-174855.mp4;;Business-Skills-tutorials;Business-Analysis-Fundamentals;;;;;;; ;174855;
6277;Exploring the business analysis initiation phase-174840.mp4;;Business-Skills-tutorials;Business-Analysis-Fundamentals;;;;;;; ;174840;
6278;Brainstorming to gather requirements-174852.mp4;;Business-Skills-tutorials;Business-Analysis-Fundamentals;;;;;;; ;174852;
6279;Welcome-174832.mp4;;Business-Skills-tutorials;Business-Analysis-Fundamentals;;;;;;; ;174832;
6280;Understanding your stakeholders-174844.mp4;;Business-Skills-tutorials;Business-Analysis-Fundamentals;;;;;;; ;174844;
6281;Creating a requirements package-174858.mp4;;Business-Skills-tutorials;Business-Analysis-Fundamentals;;;;;;; ;174858;
6282;Capturing business information-174843.mp4;;Business-Skills-tutorials;Business-Analysis-Fundamentals;;;;;;; ;174843;
6283;What is business analysis-174835.mp4;;Business-Skills-tutorials;Business-Analysis-Fundamentals;;;;;;; ;174835;
6284;Using course files-174833.mp4;;Business-Skills-tutorials;Business-Analysis-Fundamentals;;;;;;; ;174833;
6285;Surveying to expand project requirements-174854.mp4;;Business-Skills-tutorials;Business-Analysis-Fundamentals;;;;;;; ;174854;
6286;Adopting a business analyst mindset-174838.mp4;;Business-Skills-tutorials;Business-Analysis-Fundamentals;;;;;;; ;174838;
6287;Gather requirements-174850.mp4;;Business-Skills-tutorials;Business-Analysis-Fundamentals;;;;;;; ;174850;
6288;Building the requirements plan-174849.mp4;;Business-Skills-tutorials;Business-Analysis-Fundamentals;;;;;;; ;174849;
6289;Defining the business objective-174842.mp4;;Business-Skills-tutorials;Business-Analysis-Fundamentals;;;;;;; ;174842;
6290;Understand the roles of users, buyers, and payers-553484.mp4;;Business-Skills-tutorials;Service-Innovation;;;;;;; ;553484;
6291;What you should know before watching this course-553478.mp4;;Business-Skills-tutorials;Service-Innovation;;;;;;; ;553478;
6292;Linking attributes, benefits, and values-553487.mp4;;Business-Skills-tutorials;Service-Innovation;;;;;;; ;553487;
6293;Wrap-up-553498.mp4;;Business-Skills-tutorials;Service-Innovation;;;;;;; ;553498;
6294;Customer star - First three dimensions-553494.mp4;;Business-Skills-tutorials;Service-Innovation;;;;;;; ;553494;
6295;Innovate by relieving and enabling customers-553485.mp4;;Business-Skills-tutorials;Service-Innovation;;;;;;; ;553485;
6296;Customer star - Positive-553493.mp4;;Business-Skills-tutorials;Service-Innovation;;;;;;; ;553493;
6297;Innovating outside of your firm-553491.mp4;;Business-Skills-tutorials;Service-Innovation;;;;;;; ;553491;
6298;Roles and resources in value constellations-553490.mp4;;Business-Skills-tutorials;Service-Innovation;;;;;;; ;553490;
6299;What is the customer's job to be done-553483.mp4;;Business-Skills-tutorials;Service-Innovation;;;;;;; ;553483;
6300;Customer star - Other five dimensions-553495.mp4;;Business-Skills-tutorials;Service-Innovation;;;;;;; ;553495;
6301;Welcome-553477.mp4;;Business-Skills-tutorials;Service-Innovation;;;;;;; ;553477;
6302;The importance of service innovation-553481.mp4;;Business-Skills-tutorials;Service-Innovation;;;;;;; ;553481;
6303;What do customers want-553486.mp4;;Business-Skills-tutorials;Service-Innovation;;;;;;; ;553486;
6304;Value constellations are disrupting industries-553489.mp4;;Business-Skills-tutorials;Service-Innovation;;;;;;; ;553489;
6305;Complete customer star-553496.mp4;;Business-Skills-tutorials;Service-Innovation;;;;;;; ;553496;
6306;What is service innovation-553480.mp4;;Business-Skills-tutorials;Service-Innovation;;;;;;; ;553480;
6307;364535Reviewing factors for success-364535.mp4;;Business-Skills-tutorials;Managing-Project-Stakeholders;;;;;;; ;364535;
6308;364530Using the exercise files-364530.mp4;;Business-Skills-tutorials;Managing-Project-Stakeholders;;;;;;; ;364530;
6309;364534Identifying the stakeholder life cycle-364534.mp4;;Business-Skills-tutorials;Managing-Project-Stakeholders;;;;;;; ;364534;
6310;364543Designing stakeholder engagement strategies-364543.mp4;;Business-Skills-tutorials;Managing-Project-Stakeholders;;;;;;; ;364543;
6311;364529Welcome-364529.mp4;;Business-Skills-tutorials;Managing-Project-Stakeholders;;;;;;; ;364529;
6312;364531Our project for this course-364531.mp4;;Business-Skills-tutorials;Managing-Project-Stakeholders;;;;;;; ;364531;
6313;364539Conducting our stakeholder analysis-364539.mp4;;Business-Skills-tutorials;Managing-Project-Stakeholders;;;;;;; ;364539;
6314;364533Defining stakeholders-364533.mp4;;Business-Skills-tutorials;Managing-Project-Stakeholders;;;;;;; ;364533;
6315;364547Measuring results-364547.mp4;;Business-Skills-tutorials;Managing-Project-Stakeholders;;;;;;; ;364547;
6316;364540Mapping stakeholders' power and interest-364540.mp4;;Business-Skills-tutorials;Managing-Project-Stakeholders;;;;;;; ;364540;
6317;364546Implementing stakeholder engagement strategies-364546.mp4;;Business-Skills-tutorials;Managing-Project-Stakeholders;;;;;;; ;364546;
6318;364536Understanding various models-364536.mp4;;Business-Skills-tutorials;Managing-Project-Stakeholders;;;;;;; ;364536;
6319;364538Getting to know the stakeholders-364538.mp4;;Business-Skills-tutorials;Managing-Project-Stakeholders;;;;;;; ;364538;
6320;364550Reviewing next steps-364550.mp4;;Business-Skills-tutorials;Managing-Project-Stakeholders;;;;;;; ;364550;
6321;364549Helpful checklists-364549.mp4;;Business-Skills-tutorials;Managing-Project-Stakeholders;;;;;;; ;364549;
6322;364544Applying management skills-364544.mp4;;Business-Skills-tutorials;Managing-Project-Stakeholders;;;;;;; ;364544;
6323;364541Surveying stakeholder salience-364541.mp4;;Business-Skills-tutorials;Managing-Project-Stakeholders;;;;;;; ;364541;
6324;364545Engaging interpersonal skills-364545.mp4;;Business-Skills-tutorials;Managing-Project-Stakeholders;;;;;;; ;364545;
6325;456058Control-456058.mp4;;Business-Skills-tutorials;Lean-Six-Sigma-Fundamentals;;;;;;; ;456058;
6326;4560625 Ss-456062.mp4;;Business-Skills-tutorials;Lean-Six-Sigma-Fundamentals;;;;;;; ;456062;
6327;456055Measure-456055.mp4;;Business-Skills-tutorials;Lean-Six-Sigma-Fundamentals;;;;;;; ;456055;
6328;456048Welcome-456048.mp4;;Business-Skills-tutorials;Lean-Six-Sigma-Fundamentals;;;;;;; ;456048;
6329;456050Why Six Sigma-456050.mp4;;Business-Skills-tutorials;Lean-Six-Sigma-Fundamentals;;;;;;; ;456050;
6330;456070Applying Lean Six Sigma to services-456070.mp4;;Business-Skills-tutorials;Lean-Six-Sigma-Fundamentals;;;;;;; ;456070;
6331;456054Define-456054.mp4;;Business-Skills-tutorials;Lean-Six-Sigma-Fundamentals;;;;;;; ;456054;
6332;456063Just in time-456063.mp4;;Business-Skills-tutorials;Lean-Six-Sigma-Fundamentals;;;;;;; ;456063;
6333;456073Next steps-456073.mp4;;Business-Skills-tutorials;Lean-Six-Sigma-Fundamentals;;;;;;; ;456073;
6334;456071Lean Six Sigma for supply chain management-456071.mp4;;Business-Skills-tutorials;Lean-Six-Sigma-Fundamentals;;;;;;; ;456071;
6335;456051Why Lean-456051.mp4;;Business-Skills-tutorials;Lean-Six-Sigma-Fundamentals;;;;;;; ;456051;
6336;456056Analyze-456056.mp4;;Business-Skills-tutorials;Lean-Six-Sigma-Fundamentals;;;;;;; ;456056;
6337;456061Lean metrics-456061.mp4;;Business-Skills-tutorials;Lean-Six-Sigma-Fundamentals;;;;;;; ;456061;
6338;456059Design for Six Sigma-456059.mp4;;Business-Skills-tutorials;Lean-Six-Sigma-Fundamentals;;;;;;; ;456059;
6339;456057Improve-456057.mp4;;Business-Skills-tutorials;Lean-Six-Sigma-Fundamentals;;;;;;; ;456057;
6340;456066Continuous improvement-456066.mp4;;Business-Skills-tutorials;Lean-Six-Sigma-Fundamentals;;;;;;; ;456066;
6341;456065Quality at the source-456065.mp4;;Business-Skills-tutorials;Lean-Six-Sigma-Fundamentals;;;;;;; ;456065;
6342;456069Controlling the project-456069.mp4;;Business-Skills-tutorials;Lean-Six-Sigma-Fundamentals;;;;;;; ;456069;
6343;456064Total productive maintenance-456064.mp4;;Business-Skills-tutorials;Lean-Six-Sigma-Fundamentals;;;;;;; ;456064;
6344;456068Leading the project-456068.mp4;;Business-Skills-tutorials;Lean-Six-Sigma-Fundamentals;;;;;;; ;456068;
6345;456052Why Lean Six Sigma-456052.mp4;;Business-Skills-tutorials;Lean-Six-Sigma-Fundamentals;;;;;;; ;456052;
6346;379434Renaming over retooling-379434.mp4;;Business-Skills-tutorials;Agile-Work-Building-Your-Agile-Team;;;;;;; ;379434;
6347;379421Gathering work with the product owner-379421.mp4;;Business-Skills-tutorials;Agile-Work-Building-Your-Agile-Team;;;;;;; ;379421;
6348;379429Working like an agile team-379429.mp4;;Business-Skills-tutorials;Agile-Work-Building-Your-Agile-Team;;;;;;; ;379429;
6349;379432Shoehorning agile-379432.mp4;;Business-Skills-tutorials;Agile-Work-Building-Your-Agile-Team;;;;;;; ;379432;
6350;379430Delivering like an agile team-379430.mp4;;Business-Skills-tutorials;Agile-Work-Building-Your-Agile-Team;;;;;;; ;379430;
6351;379413Welcome-379413.mp4;;Business-Skills-tutorials;Agile-Work-Building-Your-Agile-Team;;;;;;; ;379413;
6352;379419Defining the agile team roles-379419.mp4;;Business-Skills-tutorials;Agile-Work-Building-Your-Agile-Team;;;;;;; ;379419;
6353;379425Training the agile team-379425.mp4;;Business-Skills-tutorials;Agile-Work-Building-Your-Agile-Team;;;;;;; ;379425;
6354;379426Setting the stage-379426.mp4;;Business-Skills-tutorials;Agile-Work-Building-Your-Agile-Team;;;;;;; ;379426;
6355;379415Understanding agile history-379415.mp4;;Business-Skills-tutorials;Agile-Work-Building-Your-Agile-Team;;;;;;; ;379415;
6356;379423Protecting the team with the project manager-379423.mp4;;Business-Skills-tutorials;Agile-Work-Building-Your-Agile-Team;;;;;;; ;379423;
6357;379422Letting the team self-organize-379422.mp4;;Business-Skills-tutorials;Agile-Work-Building-Your-Agile-Team;;;;;;; ;379422;
6358;379416Starting agile in your organization-379416.mp4;;Business-Skills-tutorials;Agile-Work-Building-Your-Agile-Team;;;;;;; ;379416;
6359;379428Thinking like an agile team-379428.mp4;;Business-Skills-tutorials;Agile-Work-Building-Your-Agile-Team;;;;;;; ;379428;
6360;379436Next steps-379436.mp4;;Business-Skills-tutorials;Agile-Work-Building-Your-Agile-Team;;;;;;; ;379436;
6361;379420Staying agile with the 'scrum master'-379420.mp4;;Business-Skills-tutorials;Agile-Work-Building-Your-Agile-Team;;;;;;; ;379420;
6362;379417Shoring up management-379417.mp4;;Business-Skills-tutorials;Agile-Work-Building-Your-Agile-Team;;;;;;; ;379417;
6363;379433Confusing roles-379433.mp4;;Business-Skills-tutorials;Agile-Work-Building-Your-Agile-Team;;;;;;; ;379433;
6364;379420Staying agile with the 'scrum master'-379420.mp4;;Business-Skills-tutorials;Staying-agile-scrum-master;;;;;;; ;379420;
6365;Capturing intruders with packets-187693.mp4;;N-Stalker-tutorials;Practical-Cybersecurity;;;;;;; ;187693;
6366;Introduction to vulnerability scanning-187679.mp4;;N-Stalker-tutorials;Practical-Cybersecurity;;;;;;; ;187679;
6367;Web security scanning-187686.mp4;;N-Stalker-tutorials;Practical-Cybersecurity;;;;;;; ;187686;
6368;Using the Microsoft Windows Firewall-187661.mp4;;N-Stalker-tutorials;Practical-Cybersecurity;;;;;;; ;187661;
6369;Using Windows Defender-187652.mp4;;N-Stalker-tutorials;Practical-Cybersecurity;;;;;;; ;187652;
6370;Exploring advanced Nmap options-187671.mp4;;N-Stalker-tutorials;Practical-Cybersecurity;;;;;;; ;187671;
6371;How to capture packets from the network to analyze activity-187690.mp4;;N-Stalker-tutorials;Practical-Cybersecurity;;;;;;; ;187690;
6372;Introducing iptables in Linux-187665.mp4;;N-Stalker-tutorials;Practical-Cybersecurity;;;;;;; ;187665;
6373;Setting up real-time protection-187653.mp4;;N-Stalker-tutorials;Practical-Cybersecurity;;;;;;; ;187653;
6374;Filtering packets to focus on areas of interest-187692.mp4;;N-Stalker-tutorials;Practical-Cybersecurity;;;;;;; ;187692;
6375;Setting up advanced security notifications-187662.mp4;;N-Stalker-tutorials;Practical-Cybersecurity;;;;;;; ;187662;
6376;What you should know before watching this course-187644.mp4;;N-Stalker-tutorials;Practical-Cybersecurity;;;;;;; ;187644;
6377;Modifying antivirus settings in Windows Defender-187655.mp4;;N-Stalker-tutorials;Practical-Cybersecurity;;;;;;; ;187655;
6378;Using Windows Defender offline-187657.mp4;;N-Stalker-tutorials;Practical-Cybersecurity;;;;;;; ;187657;
6379;Using Netcat for file transfers-187675.mp4;;N-Stalker-tutorials;Practical-Cybersecurity;;;;;;; ;187675;
6380;Scanning for services-187670.mp4;;N-Stalker-tutorials;Practical-Cybersecurity;;;;;;; ;187670;
6381;Summary-187695.mp4;;N-Stalker-tutorials;Practical-Cybersecurity;;;;;;; ;187695;
6382;Why firewalls-187660.mp4;;N-Stalker-tutorials;Practical-Cybersecurity;;;;;;; ;187660;
6383;Viruses, spyware, and adware-187651.mp4;;N-Stalker-tutorials;Practical-Cybersecurity;;;;;;; ;187651;
6384;Welcome-187643.mp4;;N-Stalker-tutorials;Practical-Cybersecurity;;;;;;; ;187643;
6385;Using the exercise files-187645.mp4;;N-Stalker-tutorials;Practical-Cybersecurity;;;;;;; ;187645;
6386;Exploring antivirus on Linux-187658.mp4;;N-Stalker-tutorials;Practical-Cybersecurity;;;;;;; ;187658;
6387;Hackers and the kill chain-187647.mp4;;N-Stalker-tutorials;Practical-Cybersecurity;;;;;;; ;187647;
6388;The Stuxnet kill chain-187648.mp4;;N-Stalker-tutorials;Practical-Cybersecurity;;;;;;; ;187648;
6389;Configuring Nessus-187681.mp4;;N-Stalker-tutorials;Practical-Cybersecurity;;;;;;; ;187681;
6390;Getting started with Nmap-187668.mp4;;N-Stalker-tutorials;Practical-Cybersecurity;;;;;;; ;187668;
6391;Using Wireshark to explain packet-level activity-187689.mp4;;N-Stalker-tutorials;Practical-Cybersecurity;;;;;;; ;187689;
6392;Common forms of cybersecurity attack-187649.mp4;;N-Stalker-tutorials;Practical-Cybersecurity;;;;;;; ;187649;
6393;Combating application-level threats-187685.mp4;;N-Stalker-tutorials;Practical-Cybersecurity;;;;;;; ;187685;
6394;Managing and analyzing log files with ZedLan-187664.mp4;;N-Stalker-tutorials;Practical-Cybersecurity;;;;;;; ;187664;
6395;Setting up a honeypot with Netcat-187677.mp4;;N-Stalker-tutorials;Practical-Cybersecurity;;;;;;; ;187677;
6396;Scheduling a Nessus scan-187683.mp4;;N-Stalker-tutorials;Practical-Cybersecurity;;;;;;; ;187683;
6397;Scanning in Windows with Zenmap-187672.mp4;;N-Stalker-tutorials;Practical-Cybersecurity;;;;;;; ;187672;
6398;Scheduling a scan with Windows Defender-187656.mp4;;N-Stalker-tutorials;Practical-Cybersecurity;;;;;;; ;187656;
6399;Running a Nessus scan-187682.mp4;;N-Stalker-tutorials;Practical-Cybersecurity;;;;;;; ;187682;
6400;Setting up detailed rules-187663.mp4;;N-Stalker-tutorials;Practical-Cybersecurity;;;;;;; ;187663;
6401;Using the scanner as a web proxy-187687.mp4;;N-Stalker-tutorials;Practical-Cybersecurity;;;;;;; ;187687;
6402;Making sense of the TCP_IP protocols-187691.mp4;;N-Stalker-tutorials;Practical-Cybersecurity;;;;;;; ;187691;
6403;Getting started with Nessus-187680.mp4;;N-Stalker-tutorials;Practical-Cybersecurity;;;;;;; ;187680;
6404;Getting started with Netcat-187674.mp4;;N-Stalker-tutorials;Practical-Cybersecurity;;;;;;; ;187674;
6405;Connecting to services-187676.mp4;;N-Stalker-tutorials;Practical-Cybersecurity;;;;;;; ;187676;
6406;Scanning with Windows Defender-187654.mp4;;N-Stalker-tutorials;Practical-Cybersecurity;;;;;;; ;187654;
6407;Building a simple firewall with iptables-187666.mp4;;N-Stalker-tutorials;Practical-Cybersecurity;;;;;;; ;187666;
6408;Scanning for hosts-187669.mp4;;N-Stalker-tutorials;Practical-Cybersecurity;;;;;;; ;187669;
6409;Formatting pages for information exchange-460475.mp4;;User-Experience-tutorials;User-Experience-Fundamentals-Web-Design;;;;;;; ;460475;
6410;Writing for information exchange-460474.mp4;;User-Experience-tutorials;User-Experience-Fundamentals-Web-Design;;;;;;; ;460474;
6411;Next steps-460511.mp4;;User-Experience-tutorials;User-Experience-Fundamentals-Web-Design;;;;;;; ;460511;
6412;Ask for information in context-460493.mp4;;User-Experience-tutorials;User-Experience-Fundamentals-Web-Design;;;;;;; ;460493;
6413;Simple, consistent, and standard design-460508.mp4;;User-Experience-tutorials;User-Experience-Fundamentals-Web-Design;;;;;;; ;460508;
6414;Reviewing some menu myths-460461.mp4;;User-Experience-tutorials;User-Experience-Fundamentals-Web-Design;;;;;;; ;460461;
6415;Making money without selling out-460504.mp4;;User-Experience-tutorials;User-Experience-Fundamentals-Web-Design;;;;;;; ;460504;
6416;Understanding menus-460460.mp4;;User-Experience-tutorials;User-Experience-Fundamentals-Web-Design;;;;;;; ;460460;
6417;Arranging your content-460471.mp4;;User-Experience-tutorials;User-Experience-Fundamentals-Web-Design;;;;;;; ;460471;
6418;Building a site for your visitors-460449.mp4;;User-Experience-tutorials;User-Experience-Fundamentals-Web-Design;;;;;;; ;460449;
6419;Content has a structure-460459.mp4;;User-Experience-tutorials;User-Experience-Fundamentals-Web-Design;;;;;;; ;460459;
6420;Creating progressive navigation-460470.mp4;;User-Experience-tutorials;User-Experience-Fundamentals-Web-Design;;;;;;; ;460470;
6421;Using images to set context-460488.mp4;;User-Experience-tutorials;User-Experience-Fundamentals-Web-Design;;;;;;; ;460488;
6422;Exploring clickable elements-460465.mp4;;User-Experience-tutorials;User-Experience-Fundamentals-Web-Design;;;;;;; ;460465;
6423;Adding graphical ads-460505.mp4;;User-Experience-tutorials;User-Experience-Fundamentals-Web-Design;;;;;;; ;460505;
6424;Considering your users-460509.mp4;;User-Experience-tutorials;User-Experience-Fundamentals-Web-Design;;;;;;; ;460509;
6425;The five-second test-460480.mp4;;User-Experience-tutorials;User-Experience-Fundamentals-Web-Design;;;;;;; ;460480;
6426;Displaying navigation and search-460479.mp4;;User-Experience-tutorials;User-Experience-Fundamentals-Web-Design;;;;;;; ;460479;
6427;Creating form fields-460495.mp4;;User-Experience-tutorials;User-Experience-Fundamentals-Web-Design;;;;;;; ;460495;
6428;What is interactive content-460501.mp4;;User-Experience-tutorials;User-Experience-Fundamentals-Web-Design;;;;;;; ;460501;
6429;Simple design-460454.mp4;;User-Experience-tutorials;User-Experience-Fundamentals-Web-Design;;;;;;; ;460454;
6430;Writing descriptive text-460487.mp4;;User-Experience-tutorials;User-Experience-Fundamentals-Web-Design;;;;;;; ;460487;
6431;Working with site maps-460462.mp4;;User-Experience-tutorials;User-Experience-Fundamentals-Web-Design;;;;;;; ;460462;
6432;Showing people what you've got-460482.mp4;;User-Experience-tutorials;User-Experience-Fundamentals-Web-Design;;;;;;; ;460482;
6433;Making comparisons easy-460483.mp4;;User-Experience-tutorials;User-Experience-Fundamentals-Web-Design;;;;;;; ;460483;
6434;Making forms as painless as possible-460494.mp4;;User-Experience-tutorials;User-Experience-Fundamentals-Web-Design;;;;;;; ;460494;
6435;Using different types of media-460498.mp4;;User-Experience-tutorials;User-Experience-Fundamentals-Web-Design;;;;;;; ;460498;
6436;Handling errors gracefully-460496.mp4;;User-Experience-tutorials;User-Experience-Fundamentals-Web-Design;;;;;;; ;460496;
6437;Creating landing pages from ad campaigns-460484.mp4;;User-Experience-tutorials;User-Experience-Fundamentals-Web-Design;;;;;;; ;460484;
6438;Using your homepage as a site summary-460477.mp4;;User-Experience-tutorials;User-Experience-Fundamentals-Web-Design;;;;;;; ;460477;
6439;Laying out your page for media-460502.mp4;;User-Experience-tutorials;User-Experience-Fundamentals-Web-Design;;;;;;; ;460502;
